id,repeatProbability
3750711240,26.248015523
2777214199,23.6462366717
399467618,26.248015523
1969596156,35.632183908
121642137,52.2052927025
878962098,26.248015523
3596907999,19.934782113
460250331,18.7199063606
2263082690,26.248015523
1915140152,36.0357675112
4240538951,35.632183908
2256940462,26.248015523
723528919,33.6134344133
1900609238,18.7199063606
474588060,19.934782113
612963418,33.6134344133
4226162265,35.632183908
2230543451,26.248015523
4086808889,26.248015523
446261142,36.0357675112
624015300,26.248015523
736217259,33.6134344133
2713890424,19.934782113
1101815484,26.248015523
3606646784,26.724137931
2951630592,53.4482758621
3423332976,35.632183908
3388543175,37.5891583452
4352130836,24.3357168456
2431910999,15.1502353083
2239690157,37.5891583452
3797038087,33.6134344133
2169705829,39.4031230001
753874603,29.9186155568
687208164,39.4031230001
4641290546,26.248015523
726923211,33.2083556508
685999419,29.9186155568
678846663,31.2080536913
448064120,26.248015523
4357816287,53.4482758621
524176713,30.7827102804
685890728,29.9186155568
462979357,39.4031230001
686716153,40.4887477565
2809388205,22.7110522666
391286303,17.0664569406
621238574,38.7906126958
2569838663,33.2083556508
3640310596,44.747393745
4049723322,29.2146596859
1235649477,23.6462366717
4099920029,16.0395527322
599616938,53.4482758621
4089999424,23.8739789965
4171835459,26.248015523
1894531756,53.4482758621
2309771414,26.248015523
439428178,36.0357675112
2941619913,23.8739789965
3894640483,16.7457679868
4369463084,35.632183908
4638958314,33.7923121056
2750391735,26.248015523
2711821795,26.248015523
1949920973,22.7110522666
1890933191,19.934782113
2720820447,33.7923121056
4314416134,16.7457679868
2812413969,23.8739789965
3623713140,26.248015523
1401136021,31.2080536913
4213987891,35.632183908
140313798,26.248015523
4354434164,37.5891583452
4359157263,52.2052927025
3903808131,19.934782113
2976479117,53.4482758621
4386329625,26.724137931
4355246648,53.4482758621
71881849,40.4887477565
701696831,53.4482758621
3674340396,39.4031230001
3724673738,26.248015523
1083957895,39.4031230001
4036751749,33.6134344133
3973407092,39.4031230001
457747849,30.5782916452
2334631473,26.724137931
472210723,39.4031230001
2312456360,35.632183908
4182692878,53.4482758621
1839136922,16.7457679868
3894558472,23.8739789965
4616758658,35.632183908
4616927642,15.1502353083
449828333,26.248015523
500459945,39.4031230001
3958474840,26.248015523
1959012089,17.0664569406
2808201624,44.747393745
659552524,26.248015523
3272072453,26.248015523
591648513,26.248015523
1840088361,32.1947261663
2799440948,40.4887477565
3382429082,16.7457679868
4363877269,23.8739789965
2003089105,16.7457679868
1970641423,26.724137931
3588837600,16.7457679868
3363362568,26.248015523
471127889,15.1502353083
440289828,16.0395527322
3004862272,27.2977435333
3888419873,26.248015523
4585927086,26.248015523
2013232955,35.632183908
2134192380,39.4031230001
2289550795,27.2977435333
4409036802,53.4482758621
4354416349,30.7827102804
1981393958,16.7457679868
4177883327,33.7923121056
2696382674,33.6134344133
680858338,35.9982134882
3891053578,30.7827102804
3420362604,26.248015523
3830240605,30.7827102804
4150021261,16.4509399666
125200917,26.248015523
4377386208,26.248015523
4091144723,26.248015523
4207446425,41.2368728121
716061808,40.4887477565
3775538489,27.2977435333
4357817526,29.2146596859
4109913250,37.5891583452
3820930606,38.2716049383
498045477,26.248015523
4518086811,16.4509399666
4366336274,35.632183908
2449526585,33.7923121056
443309322,15.1502353083
2305062359,29.9186155568
3587696482,44.747393745
699667390,35.9982134882
4369054343,26.248015523
4409045583,26.248015523
4349892440,23.8739789965
3965027927,16.4509399666
3272169663,26.248015523
2696476615,23.6462366717
2833565784,35.9982134882
3594050017,30.7470562369
4633920676,52.2052927025
3389958284,33.2083556508
685476906,31.2080536913
4639206282,38.2716049383
134929983,44.747393745
2765594220,26.248015523
2663674236,26.248015523
2623028202,23.8739789965
2626861398,16.0395527322
1965013304,35.632183908
4334422041,16.4509399666
606960239,33.6134344133
595507555,23.8739789965
472264047,35.632183908
4364094151,22.7110522666
499545314,26.248015523
470971263,39.4031230001
4632413162,39.4031230001
4043467874,26.248015523
3706232456,50.1063187839
2959238333,26.248015523
3416625778,52.2052927025
1904303376,26.248015523
4629241375,33.7923121056
1958312712,35.632183908
4633865867,33.7923121056
462242217,39.4031230001
4325028544,23.8739789965
4098975256,26.248015523
3474036787,18.7199063606
2013504298,26.248015523
2291874632,26.248015523
4622778726,15.1502353083
3634849273,41.2368728121
4383456079,35.632183908
4510679536,26.248015523
3026767795,33.7923121056
595674976,15.0919252831
4689390365,26.248015523
567428301,37.5891583452
2854195020,30.7827102804
4562785518,26.248015523
3372661158,38.2716049383
4034296089,35.632183908
178379938,17.0664569406
1789774596,16.4509399666
3419637676,26.248015523
472209510,33.7923121056
2485734273,38.2716049383
677665933,23.6462366717
2616111639,39.4031230001
725444596,33.2083556508
3999313327,35.632183908
4369222319,26.248015523
4617933791,16.0395527322
721499480,26.248015523
701041017,26.248015523
4635686306,18.9444596976
2550720464,26.248015523
400760143,36.0357675112
3505141048,33.2083556508
498224825,26.248015523
124237462,26.248015523
451988552,16.4509399666
473771196,23.8739789965
741929259,36.0357675112
722299396,33.2083556508
679330435,33.7923121056
1941340613,53.4482758621
706476262,26.248015523
4744946291,17.0664569406
4454448348,52.2052927025
4122203709,39.4031230001
295484998,16.4509399666
4349105242,37.5891583452
143640484,26.248015523
3636262836,39.4031230001
2466590408,23.8739789965
501053119,39.4031230001
126362947,16.4509399666
123938665,17.0664569406
4129997638,33.7923121056
3024438256,26.248015523
2761714363,26.248015523
1948761401,44.747393745
2779851375,26.248015523
2650282497,26.248015523
706635718,35.632183908
4197968601,29.2146596859
652343383,37.5891583452
687349029,33.6134344133
2319882085,26.248015523
1851149487,33.6134344133
120402117,26.248015523
712865211,24.3357168456
600713066,44.747393745
2705434290,44.747393745
766278955,41.2368728121
4728793712,38.7906126958
3978786893,39.4031230001
256545219,16.7457679868
1946045965,39.4031230001
3298595446,35.632183908
4623627346,15.0919252831
3973399815,23.5883059672
685635627,33.6134344133
747403938,33.7923121056
1824460481,16.4509399666
3807896540,53.4482758621
309336941,16.0395527322
308985533,15.1502353083
681289778,36.0357675112
563793907,35.632183908
2654164490,26.248015523
503141681,17.0664569406
3774934765,37.5891583452
495343545,42.3347413583
3648611688,24.3357168456
1883111032,23.8739789965
681462036,35.9982134882
616014023,33.6134344133
3652095258,26.248015523
4123661625,39.4031230001
1332215291,26.248015523
257148651,26.724137931
4625398508,40.4887477565
4198948793,29.2146596859
1845822510,23.8739789965
4532891485,26.248015523
495910143,38.2716049383
99088916,16.4509399666
2951669726,31.2080536913
2741369628,19.934782113
4630557820,53.4482758621
3675645613,23.8739789965
3026795951,26.248015523
4359509656,23.8739789965
2152382204,18.9444596976
2207813712,44.747393745
4030624993,29.9186155568
4168518412,19.934782113
725314236,29.9186155568
2706991561,30.7827102804
752479620,29.9186155568
2559607660,53.4482758621
2582138801,26.248015523
4058280905,26.248015523
3538795628,53.4482758621
2343206488,26.248015523
4053359402,15.1502353083
4244327060,26.248015523
3699882220,26.248015523
3427620914,26.248015523
2982289646,39.4031230001
4354267619,23.8739789965
4251262940,52.2052927025
723284493,39.4031230001
2758226853,26.248015523
3280547973,26.248015523
4060548285,16.0395527322
474245353,19.934782113
693701158,30.7827102804
4396670144,26.248015523
707248364,26.248015523
4360095457,26.248015523
2835265264,19.934782113
100413035,53.4482758621
694604290,33.6134344133
696222078,15.0919252831
4358915678,26.248015523
2745803673,39.4031230001
4639040431,36.0357675112
748737834,29.9186155568
1953946568,27.2977435333
4638673804,31.2080536913
655291839,19.934782113
2744739595,19.934782113
677866942,15.0919252831
109422697,26.248015523
57039866,35.632183908
602862669,39.4031230001
4390456984,53.4482758621
4352452482,27.2977435333
4198659842,15.1502353083
3601911171,23.8739789965
3550300879,37.5891583452
2605627048,41.2368728121
3365213619,30.7827102804
756173484,16.0395527322
1745960202,19.934782113
771196947,29.9186155568
4545768508,53.4482758621
310361696,21.0272495589
3987241721,26.248015523
446679440,15.1502353083
357739759,16.7457679868
2066883842,37.5891583452
2449397185,16.0395527322
2563514702,26.248015523
295563359,26.248015523
256114110,33.2083556508
2486445412,26.248015523
4100817943,29.2146596859
695780635,29.9186155568
680225623,33.2083556508
4404321143,26.248015523
691973239,30.7827102804
4718959790,26.248015523
679333310,26.248015523
4397584157,26.248015523
2006349027,44.747393745
4203416674,19.934782113
135118977,15.0919252831
4348867108,27.2977435333
583637146,26.248015523
3701688328,16.7457679868
771297579,26.248015523
123745671,33.2083556508
133557419,30.7827102804
1860578476,16.0395527322
4379533539,26.724137931
771114583,26.248015523
3852507438,44.747393745
540977157,33.7923121056
4352310372,53.4482758621
2022028109,35.632183908
3395269442,24.9316588091
310765966,40.4887477565
3276192324,40.4887477565
483763981,23.5883059672
3422571089,44.747393745
3500740396,26.724137931
101975518,16.4509399666
308561904,22.7110522666
4354429410,53.4482758621
678943239,29.9186155568
120565660,23.8739789965
449494818,21.0272495589
703194277,30.7827102804
3568491284,26.248015523
2853191289,26.248015523
594939213,53.4482758621
3612313028,23.8739789965
724205162,33.6134344133
4174121508,53.4482758621
764445856,36.0357675112
468036302,35.632183908
398639014,15.1502353083
308217154,30.7827102804
138843059,26.248015523
3727271651,26.248015523
2344836080,23.8739789965
4339425418,44.747393745
495525750,27.2977435333
471935477,15.1502353083
737255746,19.934782113
624694005,19.934782113
4633155210,39.4031230001
738937603,26.248015523
4627870002,29.2146596859
3541747359,33.2083556508
745322662,33.6134344133
3847230499,26.248015523
769560703,29.9186155568
312545357,26.248015523
3367540114,35.632183908
597344093,26.248015523
2216259654,26.248015523
3363098826,15.1502353083
2754178363,19.934782113
3420923166,35.632183908
1958118310,23.8739789965
4450907665,35.632183908
4637516241,39.4031230001
542740421,26.248015523
4378597521,53.4482758621
3878625436,26.248015523
308449329,39.4031230001
120831567,35.9982134882
440545856,44.747393745
4324625299,35.632183908
2388515160,19.934782113
698537443,33.6134344133
4340630588,23.8739789965
4623450839,30.5782916452
2859706400,26.248015523
3401479699,26.248015523
4108084717,26.248015523
2604713129,37.5891583452
4128915375,39.4031230001
624470594,26.248015523
601383983,19.934782113
3693291920,33.2083556508
454028010,26.248015523
4418554793,38.2716049383
695445638,26.248015523
739543194,38.7906126958
438899265,19.934782113
709064298,29.2146596859
308007824,38.7906126958
4633845927,52.2052927025
472598211,39.4031230001
4019170351,39.4031230001
2795788375,33.6134344133
4624684293,15.1502353083
4631596868,24.9316588091
597570415,53.4482758621
729013846,39.4031230001
4629750568,33.7923121056
582614809,39.4031230001
4355796241,35.632183908
2451612844,16.7457679868
3851901979,26.248015523
4404222684,38.2716049383
3997368671,33.7923121056
402971662,21.0272495589
4635740437,33.7923121056
495723478,26.248015523
2990756263,15.0919252831
1962923569,16.7457679868
766989660,18.7199063606
591868506,23.5883059672
4243649600,39.4031230001
113695267,26.248015523
3842532331,33.7923121056
683873520,26.248015523
3834831582,17.0664569406
3589893451,22.7110522666
3003295048,41.2368728121
1725842565,19.934782113
4354732569,35.632183908
99782530,26.724137931
707421921,26.248015523
437288415,44.747393745
583714973,26.248015523
2803959945,16.4509399666
4258155695,53.4482758621
2449393306,26.248015523
2314683024,23.8739789965
3686751899,37.5891583452
469108320,35.632183908
4257504282,53.4482758621
2284323714,23.8739789965
2291484305,27.2977435333
497027241,27.2977435333
705986289,26.248015523
583059088,19.934782113
703122941,29.9186155568
4758934566,23.8739789965
4266342905,26.248015523
437215497,36.0357675112
2344780366,33.7923121056
1746686312,31.2080536913
682836106,29.9186155568
259422368,33.7923121056
677417937,29.9186155568
195774283,26.248015523
701951301,26.248015523
498672451,16.7457679868
4086347452,53.4482758621
500925044,23.8739789965
2116945780,23.8739789965
3706266787,29.2146596859
3852497133,39.4031230001
450548069,23.8739789965
3685844287,39.4031230001
3630988397,27.2977435333
4265834983,39.4031230001
4148508737,52.2052927025
4060128452,16.4509399666
2752323154,32.0414700731
3388773519,19.934782113
676277720,17.0664569406
3822324951,35.632183908
4620062525,24.9316588091
122037400,27.2977435333
2014661952,35.632183908
4098251585,16.7457679868
468897913,31.2080536913
874373163,29.9186155568
4278810102,28.5027524478
3651924538,23.5883059672
4512289422,15.1502353083
606094664,44.747393745
4642405346,40.4887477565
1994844294,26.248015523
559243266,30.5782916452
2813005702,41.2368728121
3600950504,27.2977435333
702608737,35.632183908
717076345,41.2368728121
3976310360,26.248015523
3546748065,26.724137931
2351067271,26.248015523
4195763946,26.248015523
4107961577,53.4482758621
4389468499,26.248015523
3360612585,33.6134344133
4640973626,31.2080536913
348668835,15.1502353083
3336140799,33.6134344133
2702431063,27.2977435333
242961424,23.5883059672
2593432685,40.4887477565
2881453096,24.3357168456
715515630,41.2368728121
3717733925,16.7457679868
437423602,26.248015523
1453707300,53.4482758621
4369663167,30.7827102804
4232170854,52.2052927025
2768429979,15.0919252831
442436936,39.4031230001
4630933594,39.4031230001
616619764,29.9186155568
4020807520,53.4482758621
3662320081,26.248015523
3608584135,26.248015523
495716774,39.4031230001
450469946,53.4482758621
2905891634,23.5883059672
2769529043,19.934782113
3616246931,26.248015523
2475367599,23.8739789965
755848685,39.4031230001
719992401,35.9982134882
1763500200,29.9186155568
4330639463,35.632183908
683679317,39.4031230001
4719179819,16.4509399666
4366205205,53.4482758621
2892381709,53.4482758621
709005792,29.2146596859
4028864958,26.248015523
2451422062,33.2083556508
466904456,39.4031230001
4359978921,37.5891583452
2360471428,16.7457679868
105519857,17.0664569406
3699998848,26.248015523
1946812740,26.248015523
743430836,33.6134344133
135669831,35.632183908
732415725,39.4031230001
4065580180,26.248015523
4008298174,40.4887477565
714274730,15.0919252831
72473953,21.8494181565
1886562481,21.0272495589
2908663396,26.248015523
2285538163,29.9186155568
704692823,33.6134344133
2795481606,26.248015523
685493904,29.9186155568
4248019815,27.2977435333
3288245819,37.5891583452
3398828204,17.0664569406
2717175140,38.2716049383
4618592360,30.7827102804
